response,correct,rotation
right,True,0
left,True,40
right,True,0
right,True,-20
right,True,-20
right,True,-20
left,True,40
right,False,20
left,True,60
right,True,0
left,True,20
right,True,0
right,True,0
left,True,20
right,False,40
right,False,20
right,True,0
left,False,0
right,True,0
